"Note_Id"	"Prompt"	"Prompt_Raw"	"SAS_Show_Prompt"	"SAS_Prompt"	"SAS_Prompt_Raw"	"SAS1"	"SAS1_Raw"	"SAS2"	"SAS2_Raw"	"SAS_Cat"	"SAS_Tags"
"DS014053"	"Add spline terms to a model."	"Add spline terms to a model."	"Y"	"What PROCs support adding splines without you needing to calculate the basis yourself. If you need to calculate the basis yourself, what PROC to use?"	"What PROCs support adding splines without you needing to calculate the basis yourself. If you need to calculate the basis yourself, what PROC to use?"	"The EFFECT statement in some procedures allows the easy construction of model effects.<br><br><font class=dscode>EFFECT spl=SPLINE(var3);</font><br><font class=dscode>MODEL y = var1 var2 spl;</font><br><br> Supported procedures include LOGISTIC, PHREG, GLIMMIX, and GLMSELECT, but not GLM, MIXED, or REG.  If the EFFECT statement isn&apos;t supported or more functionality is needed, PROC TRANSREG can be used."	"The EFFECT statement in some procedures allows the easy construction of model effects.

`EFFECT spl=SPLINE(var3);`
`MODEL y = var1 var2 spl;`

 Supported procedures include LOGISTIC, PHREG, GLIMMIX, and GLMSELECT, but not GLM, MIXED, or REG.  If the EFFECT statement isn't supported or more functionality is needed, PROC TRANSREG can be used."	""	""	"base"	"SAS_base"
"DS020374"	"Create a new macro variable that is 1 + some other variable."	"Create a new macro variable that is 1 + some other variable."	"Y"	"What function to use if you need a similar calculation but with floating-point arithmetic or missing values?"	"What function to use if you need a similar calculation but with floating-point arithmetic or missing values?"	"<font class=dscode>%LET myvar = %EVALF(&amp;OLDVAR + 1);</font><br><br>Note that <font class=dscode>%EVALF()</font> can only be used with integers. It&apos;s the function called by %IF and %DO statements to do the evaluation."	"`%LET myvar = %EVALF(&OLDVAR + 1);`

Note that `%EVALF()` can only be used with integers. It's the function called by %IF and %DO statements to do the evaluation."	"Use <font class=dscode>%SYSEVALF</font> for floating point arithmetic or missing values."	"Use `%SYSEVALF` for floating point arithmetic or missing values."	"base"	"SAS_base"
"DS022891"	"Check if a data set exists."	"Check if a data set exists."	"Y"	""	""	"<font class=dscode>EXIST(dset)</font>, where <font class=dscode>dset</font> may have the libname if needed"	"`EXIST(dset)`, where `dset` may have the libname if needed"	""	""	"base"	"SAS_base"
"DS026621"	"Compare two data sets."	"Compare two data sets."	"Y"	"You can assume <font class=dscode>patid</font> is a unique ID on both sets."	"You can assume `patid` is a unique ID on both sets."	"<font class=dscode>PROC COMPARE BASE=set1 COMPARE=set2;</font><br><font class=dscode>  ID patid;</font><br><font class=dscode>RUN;</font>"	"`PROC COMPARE BASE=set1 COMPARE=set2;`
`  ID patid;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS037043"	"What are ways to create calls?"	"What are ways to create calls?"	""	"Difference between a function and call routine. Give an example of a pair of functions where the difference is illustrated."	"Difference between a function and call routine. Give an example of a pair of functions where the difference is illustrated."	"Functions return a value that can be used in assignment.<br><br>A CALL routine does creates some side effect but has no need to return a value b/c the thing is already accomplished in the side effect. (I believe it&apos;s not standard to simply return a success/error code.)<br><br>Consider <font class=dscode>SYMGET(var_name)</font>. This returns the value of an environment variable. Compare to <font class=dscode>CALL SYMPUT(var_name, var_value)</font>, which sets the macro variable to the given value.<br><br>There are some similar functions that are both a function and call routine. <font class=dscode>CATS()</font> is a function that concatenates the stripped input variables and returns the result. <font class=dscode>CALL CATS()</font> is a call routine that has similar inputs, but instead of returning a value, the first argument is updated to hold the concatenated result."	"Functions return a value that can be used in assignment.

A CALL routine does creates some side effect but has no need to return a value b/c the thing is already accomplished in the side effect. (I believe it's not standard to simply return a success/error code.)

Consider `SYMGET(var_name)`. This returns the value of an environment variable. Compare to `CALL SYMPUT(var_name, var_value)`, which sets the macro variable to the given value.

There are some similar functions that are both a function and call routine. `CATS()` is a function that concatenates the stripped input variables and returns the result. `CALL CATS()` is a call routine that has similar inputs, but instead of returning a value, the first argument is updated to hold the concatenated result."	""	""	"base"	"SAS_base"
"DS038563"	"Describe how the program data vector behaves when merging and a rather insidious bug that can arise."	"Describe how the program data vector behaves when merging and a rather insidious bug that can arise."	"Y"	""	""	"The bug is that new programmers might write programs as if all variables in the program data vector are set to missing for each iteration of a data step.<br><br>But, suppose we have a one-to-many merge (<font class=dscode>set1</font> has one record, <font class=dscode>set2</font> has many records). Variables from <font class=dscode>set1</font> are retained in the PDV while processing the BY group. This is a problem if the value has been modified (e.g., maybe it is divided in the data step by some constant to rescale the units). Then the first record for the BY group has the correctly rescaled units but the second has the initial value divided by the rescaling constant twice!<br><br>The 2013 MWSUG paper of Lew and Horstman give an example in detail. (See: https://www.mwsug.org/proceedings/2013/BB/MWSUG-2013-BB08.pdf)."	"The bug is that new programmers might write programs as if all variables in the program data vector are set to missing for each iteration of a data step.

But, suppose we have a one-to-many merge (`set1` has one record, `set2` has many records). Variables from `set1` are retained in the PDV while processing the BY group. This is a problem if the value has been modified (e.g., maybe it is divided in the data step by some constant to rescale the units). Then the first record for the BY group has the correctly rescaled units but the second has the initial value divided by the rescaling constant twice!

The 2013 MWSUG paper of Lew and Horstman give an example in detail. (See: https://www.mwsug.org/proceedings/2013/BB/MWSUG-2013-BB08.pdf)."	"To get around this, one can not alter input variables in the same step as the merge, which is a sensible practice even without this potential bug. However, this is a bit inconvenient, as there is no automated means to detect whether a variable was altered.<br><br>One could simply do the MERGE in one statement and any further data step processing in the next, but the IN= variables are often useful, so these must be made permanent and passed to the next step if they need to be combined with any variables created through assignment."	"To get around this, one can not alter input variables in the same step as the merge, which is a sensible practice even without this potential bug. However, this is a bit inconvenient, as there is no automated means to detect whether a variable was altered.

One could simply do the MERGE in one statement and any further data step processing in the next, but the IN= variables are often useful, so these must be made permanent and passed to the next step if they need to be combined with any variables created through assignment."	"base"	"SAS_base"
"DS044807"	"Create a complicated table (e.g. row is <font class=dscode>var1</font> nested in <font class=dscode>var2</font> (both categorical, include &apos;Total&apos; row for both), columns are levels of <font class=dscode>var3</font> (categorical) followed by levels of <font class=dscode>var4</font> (categorical) followed by Total (not nested). For each of these levels, present mean(<font class=dscode>var5</font>) and n(<font class=dscode>var5</font>). Format the means to 1 decimal place and counts to 0 decimal places."	"Create a complicated table (e.g. row is `var1` nested in `var2` (both categorical, include 'Total' row for both), columns are levels of `var3` (categorical) followed by levels of `var4` (categorical) followed by Total (not nested). For each of these levels, present mean(`var5`) and n(`var5`). Format the means to 1 decimal place and counts to 0 decimal places."	"Y"	""	""	"<font class=dscode>PROC TABULATE data=myset;</font><br><font class=dscode>  CLASS var1-var4;</font><br><font class=dscode>  VAR var5;</font><br><font class=dscode>  TABLE (var2 all=&apos;Total&apos;)*(var1 all=&apos;Total&apos;),</font><br><font class=dscode>        (var3 var4 all=&apos;Total&apos;)*(var5*(mean=&apos;Mean&apos;*f=8.1 N*f=8.0));</font><br><font class=dscode>RUN;</font> "	"`PROC TABULATE data=myset;`
`  CLASS var1-var4;`
`  VAR var5;`
`  TABLE (var2 all='Total')*(var1 all='Total'),`
`        (var3 var4 all='Total')*(var5*(mean='Mean'*f=8.1 N*f=8.0));`
`RUN;` "	""	""	"base"	"SAS_base"
"DS046303"	"Given a modified ODS Statistical Graph &apos;specification&apos;, use it to create a modified graph."	"Given a modified ODS Statistical Graph 'specification', use it to create a modified graph."	"Y"	"What is the &apos;specification&apos; called?<br><br>Describe how the process differs if this was completely new specification and not a modification of an existing specification."	"What is the 'specification' called?

Describe how the process differs if this was completely new specification and not a modification of an existing specification."	"(1) Create a template store for the project, either in a permanent library for your project, or in WORK.<br><font class=dscode>ODS PATH SHOW;</font> - show current path, probably just <font class=dscode>sashelp.tmplmst</font><br><font class=dscode>ODS PATH work.mystore(UPDATE) sashelp.tmplmst(READ);</font> - add a new store<br><br>(2) Execute the PROC TEMPLATE statement that you modified. There is no need to specify the desired storage location in this PROC. It will use the first store in ODS PATH of type UPDATE. Note how we have left the modified template in its own file to make it easier to do a file comparison between in and the original version (which we recommend you save without modifying).<br><font class=dscode>PROC TEMPLATE;</font><br><font class=dscode>    %INCLUDE &apos;modified_template.sas / NOSOURCE;</font><br><font class=dscode>RUN;</font><br><br>(3) The template will be used the next time the procedure is called, assuming the ODS PATH is still as above, since the first template found with the appropriate name will be used."	"(1) Create a template store for the project, either in a permanent library for your project, or in WORK.
`ODS PATH SHOW;` - show current path, probably just `sashelp.tmplmst`
`ODS PATH work.mystore(UPDATE) sashelp.tmplmst(READ);` - add a new store

(2) Execute the PROC TEMPLATE statement that you modified. There is no need to specify the desired storage location in this PROC. It will use the first store in ODS PATH of type UPDATE. Note how we have left the modified template in its own file to make it easier to do a file comparison between in and the original version (which we recommend you save without modifying).
`PROC TEMPLATE;`
`    %INCLUDE 'modified_template.sas / NOSOURCE;`
`RUN;`

(3) The template will be used the next time the procedure is called, assuming the ODS PATH is still as above, since the first template found with the appropriate name will be used."	"If this was a new template, the first line after PROC TEMPLATE will be:<br><font class=dscode>define statgraph myname;</font>, where <font class=dscode>myname</font> is the name chosen by the user.<br><br>The graph can then be generated using:<br><font class=dscode>PROC SGRENDER DATA=myset TEMPLATE=myname; RUN;</font>"	"If this was a new template, the first line after PROC TEMPLATE will be:
`define statgraph myname;`, where `myname` is the name chosen by the user.

The graph can then be generated using:
`PROC SGRENDER DATA=myset TEMPLATE=myname; RUN;`"	"ods"	"SAS_ods"
"DS046810"	"Give PROC for defining a ______ (which is used to define [potentially] different value for display for each value of a variable)."	"Give PROC for defining a ______ (which is used to define [potentially] different value for display for each value of a variable)."	"Y"	"Give syntax for mapping &apos;A&apos; to &apos;Apple&apos;, missing to &apos;Missing&apos; and anything else to &apos;Anything Else&apos;."	"Give syntax for mapping 'A' to 'Apple', missing to 'Missing' and anything else to 'Anything Else'."	"<font class=dscode>PROC FORMAT;</font><br><font class=dscode>  VALUE $fmtname</font><br><font class=dscode>    &apos;A&apos; = &apos;Apple&apos;</font><br><font class=dscode>    &apos; &apos; = &apos;Missing&apos;</font><br><font class=dscode>    other = &apos;Anything Else&apos;;</font><br><font class=dscode>RUN;</font><br><br>When referring to the format later, <font class=dscode>.</font> must be used, but it must not be included in <font class=dscode>$fmtname</font> above."	"`PROC FORMAT;`
`  VALUE $fmtname`
`    'A' = 'Apple'`
`    ' ' = 'Missing'`
`    other = 'Anything Else';`
`RUN;`

When referring to the format later, `.` must be used, but it must not be included in `$fmtname` above."	""	""	"base"	"SAS_base"
"DS047966"	"Trim whitespace from a string."	"Trim whitespace from a string."	"Y"	"Strip leading and trailing whitespace.<br><br>Strip just trailing whitespace.<br><br>Strip just leading whitespace."	"Strip leading and trailing whitespace.

Strip just trailing whitespace.

Strip just leading whitespace."	"<font class=dscode>STRIP(str)</font> – remove front and trailing whitespace<br><br><font class=dscode>TRIM(str)</font> – remove trailing whitespace<br><br><font class=dscode>LEFT(str)</font> - remove leading whitespace"	"`STRIP(str)` – remove front and trailing whitespace

`TRIM(str)` – remove trailing whitespace

`LEFT(str)` - remove leading whitespace"	""	""	"base"	"SAS_base"
"DS048230"	"Are multiple WHERE statements possible? What about subsetting IF statements?"	"Are multiple WHERE statements possible? What about subsetting IF statements?"	"Y"	""	""	"Multiple subsetting IF statements are possible.<br><br>For WHERE statements, the documentation is a bit unclear. There is certainly support for <font class=dscode>WHERE SAME AND</font> syntax that extends a previous WHERE statement if it exists (with no error if it doesn&apos;t). If community forums are to be believed, <font class=dscode>WHERE ALSO</font> is the same as this, but this is not documented at [1].<br><br>If a second WHERE statement occur without the above operators, I believe the new statement replaces any former clause with a note inserted in the log, but again, this is not documented at the page given in [1]. "	"Multiple subsetting IF statements are possible.

For WHERE statements, the documentation is a bit unclear. There is certainly support for `WHERE SAME AND` syntax that extends a previous WHERE statement if it exists (with no error if it doesn't). If community forums are to be believed, `WHERE ALSO` is the same as this, but this is not documented at [1].

If a second WHERE statement occur without the above operators, I believe the new statement replaces any former clause with a note inserted in the log, but again, this is not documented at the page given in [1]. "	"[1] &apos;SAS® 9.4 and SAS Viya® 3.5 Programming Documentation&apos; &gt; &apos;Data Step Programming&apos; &gt; &apos;SAS Data Step Statements&apos; &gt; &apos;Dictionary of SAS Data Step Statements&apos; &gt; &apos;WHERE Statement&apos;."	"[1] 'SAS® 9.4 and SAS Viya® 3.5 Programming Documentation' > 'Data Step Programming' > 'SAS Data Step Statements' > 'Dictionary of SAS Data Step Statements' > 'WHERE Statement'."	"base"	"SAS_base"
"DS048390"	"What functions are available for calculating a variable that is a cumulative sum (or other cumulative statistic) of another variable."	"What functions are available for calculating a variable that is a cumulative sum (or other cumulative statistic) of another variable."	""	"What statement is important for calculating cumulative results? Give simple code for creating a <font class=dscode>cumexp</font> variable from an <font class=dscode>exp</font> variable by patid."	"What statement is important for calculating cumulative results? Give simple code for creating a `cumexp` variable from an `exp` variable by patid."	"The RETAIN statement is often used. This specifies that a variable should retain its value across iterations of the data step. BY-group processing is often used to set or reset the value at the first by-group.<br><br><font class=dscode>DATA set2;</font><br><font class=dscode>  SET set1;</font><br><font class=dscode>  BY patid;</font><br><font class=dscode>  RETAIN cumexp;</font><br><font class=dscode>  IF FIRST.patid THEN cumexp=exp;</font><br><font class=dscode>  ELSE cumexp = cumexp + exp;</font><br><font class=dscode>RUN;</font>"	"The RETAIN statement is often used. This specifies that a variable should retain its value across iterations of the data step. BY-group processing is often used to set or reset the value at the first by-group.

`DATA set2;`
`  SET set1;`
`  BY patid;`
`  RETAIN cumexp;`
`  IF FIRST.patid THEN cumexp=exp;`
`  ELSE cumexp = cumexp + exp;`
`RUN;`"	""	""	"base"	"SAS_base"
"DS053611"	"Get rid of an observation from a data step if some expression is true."	"Get rid of an observation from a data step if some expression is true."	"Y"	"Give data step syntax."	"Give data step syntax."	"<font class=dscode>IF (expr) THEN DELETE;</font>"	"`IF (expr) THEN DELETE;`"	""	""	"base"	"SAS_base"
